Participant,Response_01,Response_02,Response_03,Response_04,Response_05,Response_06,Response_07,Response_08,Response_09,Response_10,Response_11,Response_12,Response_13,Response_14,Response_15,Response_16,Response_17,Response_18,Response_19,Response_20,Response_21,Response_22,Response_23,Response_24,Response_25
1E,monkey,cat,dog,lion,tiger,gorilla,turtle,hippopotamus,elephant,lizard,bearded dragon,,,,,,,,,,,,,,
2E,tiger,lion,elephant,dog,cat,giraffe,woodpecker,squirrel,hedgehog,beetle,mosquito,,,,,,,,,,,,,,
3E,tiger,lion,cat,bear,goat,cow,dog,hyena,rabbit,,,,,,,,,,,,,,,,
4E,dog,tiger,cat,lion,elephant,monkey,baboon,gorilla,lizard,fish,rabbit,guinea pig,,,,,,,,,,,,,
5E,elephant,tiger,leopard,cheetah,giraffe,lizard,chameleon,monkey,kangaroo,,,,,,,,,,,,,,,,
6E,dog,tiger,cat,fish,giraffe,elephant,monkey,gorilla,parrot,alligator,squirrel,hedgehog,pigeon,,,,,,,,,,,,
7E,tiger,giraffe,lion,dog,cat,cheetah,koala,monkey,gorilla,,,,,,,,,,,,,,,,
8E,cat,dog,snake,pig,cow,sheep,tiger,lion,elephant,rhinoceros,polar bear,chameleon,crocodile,alligator,bird,fish,shark,,,,,,,,
9E,gecko,lizard,cat,dog,cow,pig,sheep,chicken,duck,leopard,parrot,monkey,lion,tiger,flamingo,capybara,,,,,,,,,
11E,fox,lion,dog,cat,bear,zebra,giraffe,hedgehog,frog,lizard,cow,sheep,llama,donkey,horse,polar bear,squirrel,bird,shark,dolphin,fish,octopus,,,
12E,tiger,dog,cat,fish,llama,lamb,pig,meerkat,donkey,horse,guinea pig,rabbit,rat,mouse,lion,jaguar,ladybird,ant,bee,wasp,monkey,cheetah,kangaroo,giraffe,
13E,dog,cat,bird,frog,giraffe,elephant,dinosaur,seal,,,,,,,,,,,,,,,,,
14E,tiger,dinosaur,seal,lion,cat,zebra,monkey,elephant,bulldog,pig,horse,,,,,,,,,,,,,,
15E,snake,insect,rabbit,human,fly,crocodile,alligator,lion,wild dog,cat,fish,bear,butterfly,centipede,scorpion,horse,bird,,,,,,,,
16E,dog,parrot,tiger,lion,turtle,giraffe,fish,,,,,,,,,,,,,,,,,,
17E,lion,tiger,elephant,dog,cat,rhinoceros,hippopotamus,hyena,cheetah,panda,frog,fish,bird,monkey,donkey,camel,fly,ladybird,,,,,,,
19E,dog,tiger,rhinoceros,lion,owl,butterfly,turtle,tortoise,,,,,,,,,,,,,,,,,
20E,cat,dog,mouse,tiger,hyena,sheep,horse,chicken,,,,,,,,,,,,,,,,,
21E,tiger,lion,horse,pig,donkey,cow,duck,,,,,,,,,,,,,,,,,,
22E,dog,cat,tiger,penguin,whale,polar bear,shark,fish,cheetah,giraffe,elephant,lemur,horse,donkey,rabbit,lizard,snake,,,,,,,,
24E,dog,cat,horse,fish,sheep,cow,tiger,hippopotamus,elephant,giraffe,rabbit,deer,monkey,,,,,,,,,,,,
25E,snake,dog,cat,rabbit,eagle,seagull,crocodile,fish,frog,worm,slug,snail,mouse,rat,hamster,guinea pig,,,,,,,,,
26E,dog,tiger,elephant,lion,cheetah,snake,spider,pig,cow,sheep,chicken,wolf,jaguar,fish,whale,,,,,,,,,,
28E,lionfish,antelope,tiger,dog,cat,lion,polar bear,shark,cow,pig,sheep,chicken,snake,parrot,,,,,,,,,,,
29E,dog,cat,hippopotamus,elephant,tiger,lion,cheetah,monkey,bird,rat,mouse,gorilla,shark,fish,crocodile,frog,,,,,,,,,
